CategoryID	CategoryName	Count
526431	Стиральная машина	2673
235	Стиральный порошок	5059
5749398	стойка для микрофона	3
5162726	Стойка для проектора	2
5119707	стойка душевая	9
5140991	стойка душевые с тропическим душем и смесителем	1
5315688	стойки для гитар	3
5137465	стойки для клавишных	3
5343590	стойки для студийных осветителей	8
5749577	стойки для туалета	5
5742909	стойки для ушм	3
5322925	стойки и держатели для дрелей-шуруповертов	7
5460134	стойки и крепежи для акустических систем	11
5720602	стойки и рамы для приседов и жимов	1
5596138	стойки и стеллажи с ящиками	18
5847313	стойки, штативы для прожекторов	1
833493	Стол	343
5216466	Стол барный	6
5118614	Стол детский	116
5123013	Стол для кемпинга	94
5749913	Стол журнальный	41
5125833	стол игровой	59
5120719	Стол инверсионный	4
5749774	Стол компьютерный	133
5749758	Стол кухонный	7
5134157	Стол кухонный (обеденный)	281
5750046	стол массажный	32
5750079	Стол медицинский	9
5608373	Стол письменный	87
5750495	Стол садовый	10
5737726	стол-книга	14
5134066	стол-консоль	19
5750834	стол-трансформер	4
5750641	Столешница	6
5121491	Столик журнальный	95
5138653	столик пеленальный	40
5184489	Столик туалетный	14
5134159	Столики журнальные и сервировочные	50
1826439	Столовое белье	98
226976	Столовые приборы	1082
5324383	столовые приборы детские	39
5268085	столовые приборы, ножи	96
5151870	столы для фотосъемки и фотобоксы	6
5121494	столы компьютерные и письменные	224
5556623	столы, стулья, кресла кемпинговые	1
456136	Столярные изделия	853
180538	Стразы	62
5287499	страховочные беседки и системы	14
5150863	Стриппер	122
5117313	строительные ленты, малярные сетки	146
615329	Строительные материалы	679
344725	Струбцина	573
5129124	струбцины и зажимы прочие	36
5129127	Струбцины и зажимы стационарные и верстачные	22
5435101	струны	34
3948178	Стул	777
5120163	Стул барный	204
5162385	стул детский	6
5753457	Стул для кормления	559
5123018	Стул кемпинговый	67
5752188	Стул кухонный	1071
5444532	Стул офисный	11
5753276	Стул садовый	12
5136436	стульчик для кормления	28
5121387	стульчик для купания	4
5524235	стульчики и аксессуары для кормления	27
5551755	стулья и кресла	1
5217130	стулья и табуреты	12
5321913	ступки и измельчители	61
5115190	Стусло	104
5237897	стыковочные станции для ноутбуков	4
4904020	Стяжка для кабеля	56
5558421	стяжки нейлоновые и металлические	125
1226940	Субпродукты	224
3541537	Сувенир	9044
834419	Сувенир полистоун	190
331590	Сувенирное оружие	49
2221949	Сувениры пасхальные	278
5186795	судоки для овощерезок	1
4978182	Сульфаниламиды	3
527220	Сумка	4400
5395580	Сумка деловая	5
527321	Сумка детская	252
3235801	Сумка для инструментов	152
5134693	Сумка для коляски	25
5757114	сумка для мам	12
527395	Сумка для ноутбука	781
527416	Сумка для обуви	1435
5757104	Сумка для проектора	4
527492	Сумка дорожная	27
527494	Сумка женская	523
527297	Сумка молодежная	743
5254163	Сумка мужская	14
5166355	Сумка школьная	9
5613221	Сумка-кенгуру	22
5118278	сумка-тележка	55
5758493	сумка-холодильник	9
5125777	сумки для велосипедов	3
5184796	сумки для волейбольных мячей	1
5128600	сумки для детских принадлежностей	3
5149322	сумки для дисков	4
5137442	сумки для жестких дисков	2
5833868	сумки для ковриков	2
5186442	сумки для косметики	20
5222123	сумки для спортивного коврика	1
5182896	сумки для фото и видеокамер	102
5831823	сумки для фотокамер	1
5246578	сумки дорожные и спортивные	214
5126053	сумки и органайзеры в багажник	51
5238045	сумки и системы хранения	15
5757836	Сумки и тележки на колесах хозяйственные	56
5758212	сумки и тележки хозяйственные, багажные, зонты	3
5758415	сумки и чемоданы	3
2765683	Сумки и чехлы для электронных устройств	11580
5755347	сумки пляжные, шопперы	113
5117650	сумки спортивные	38
5444202	сумки теплоизолирующие и термосы детские	12
5115204	сумки хозяйственные	45
5373531	сумки, кошельки мягкие	11
5151132	сумки, переноски для животных	1
5419673	сумки, пояса для инструмента	6
5157749	сумки, рюкзаки	12
5543778	сумки, рюкзаки и органайзеры для мам	10
5544433	сумки, чехлы для планшетов	7
5136789	сумки, чехлы для фото/видеотехники	25
5229370	сумочка-органайзер для аксессуаров для мобильных устройств	3
3210952	Суп	1910
3610619	Суп быстрого приготовления	854
5254888	суперфуд	65
5128754	Супница	105
5861106	Суппорт спортивный	133
1316161	Сухари панировочные	218
676644	Сухари, сушки, баранки	1687
1202446	Сухарики	2135
1827197	Сухие напитки	54
5562219	сухие смеси и грунтовки	17
25936	Сухофрукты	2008
5151633	Сучкорез	224
383145	Суши	78
527924	Сушилка бытовая	1021
5433771	Сушилка для белья	285
5129526	Сушилка для белья и одежды	13
5759426	Сушилка для обуви	13
5122821	Сушилка для овощей и фруктов	209
5129061	Сушилка для посуды	28
5759853	Сушилка для продуктов	1
177948	Сушилка для рук	52
5126688	Сушилка для рук, волос	36
5759135	Сушилка напольная	3
5759670	Сушилка настенная	3
5759677	Сушилка электрическая	2
5128343	Сушильная машина	214
5123473	Сушильная машина для белья	5
527965	Сушильные машины	6
5298687	Сцепка	3
5189818	Счетчик для воды	20
3235818	Счетчик электроэнергии	98
5137668	счетчики банкнот и монет	28
5083587	Счетчики, КИП	10
574475	Считыватели карт (картридеры)	177
5760007	считыватель	5
5141068	считыватель идентификаторов	6
5341745	Съемник масляного фильтра	156
5647390	съемник мотоциклетный	2
5550322	Съемник подшипников	122
5322839	съемник стекол	3
5150881	съемник стопорных колец	94
5310108	съемники для поврежденного крепежа	1
5375539	съемники для тормозной системы	6
5546747	съемники для ходовой части	12
5760171	съемники механические (универсальные)	1
5546665	съемники облицовки и декоративных панелей салона	6
5557631	съемники шаровых опор, шарниров и рулевых наконечников	18
391607	Сыворотка для волос	145
142810	Сыр	7298
76203	Сыр мягкий	866
3545748	Сыр плавленый	2769
2260623	Сыр рассольный	109
3614808	Сыр с плесенью	25
2238224	Сыр свежий	103
124690	Сыр твердый и полутвердый	1171
2260630	Сыр творожный	188
2260702	Сыр элитный из козьего и овечьего молока	28
2260614	Сыр элитный фасованный	100
1318164	Сырок	2218
3767116	Сырок глазированный	57
5122797	Сэндвичница	99
336038	Табак	1092
38814	Табакокурение	1030
5760386	Таблетки для посудомоечной машины	31
5203674	таблетницы	6
1714427	Таблички и вывески	1209
5127148	таблички с номером телефона для авто	4
5189051	Табурет	45
5723808	табуреты, скамьи для ванной комнаты	18
5126571	табуреты-подставки для детей	14
327218	Таз	1314
3235912	Таймер	214
5177211	таймеры и секундомеры механические	2
5344851	такелаж	13
5310295	тактическое снаряжение	36
5143868	тали и тельферы	9
5760970	Таль цепная	36
5138614	тальк детский	2
278661	Тампоны женские	833
837370	Тапочки	741
327266	Тарелка	8377
5137092	тарелка для кормления	9
5313404	тарелки и кружки детские	15
839217	Тарталетки	164
496652	Тату	39
5171644	Тачка	59
5613643	тв и антенные разъемы	44
5127048	тв-приставки и медиаплееры	14
5295874	тв-тюнеры и видеомонтаж	18
38969	Творог и творожные	5686
3625331	Творог упакованный продающийся на вес (2)	7
1319873	Творожок	430
1356639	Творчество	2585
5116431	творчество и развитие	3
5322469	театры	83
25959	Текила	1463
5265500	текстиль в детскую кроватку	24
5547818	текстиль для ванной	21
17402	Текстиль для дома	2463
5545637	текстиль для кухни	13
5635864	Текстиль новогодний	12
5288992	Текстиль технический	44
839788	Телевизор	4222
5119978	Телевизор LCD	64
5554892	Тележка	55
5766472	тележка 2х колесная	15
5132112	Тележка для инструмента	94
5161395	тележка для шланга	7
5766553	тележка платформенная	10
5281623	Тележка уборочная	26
5425085	тележки и тачки садовые	55
1522725	Телекоммуникационные системы	2
5766646	Телескоп	74
5189733	Телефон кнопочный	16
632983	Телефон мобильный	2158
5120344	Телефон проводной	67
5331289	Телефон системный	2
5766792	Телефон стационарный	5
5198279	телефоны dect, факсы, оргтехника	5
167368	Телефоны и факсы	574
1249	Тени для век	9572
5768191	Тент	161
5231263	тент для автомобиля	11
5768425	тент-козырек для коляски	2
5164471	тенты и шатры	23
5272312	Теодолит	6
4998910	Теплица	17
5246678	теплицы, парники, садовые опоры	24
5126696	Тепловая завеса	10
5126704	Тепловая пушка	324
5213425	Тепловая пушка газовая	3
5126817	Тепловая пушка электрическая	9
529179	Тепловентилятор	331
5768865	тепловизор	13
5000898	Теплоизоляция	55
5148590	теплоизоляция для труб	47
5086334	Теплоноситель	49
1484381	Теплый пол	663
5769372	Терка кухонная	443
5250544	терки и механические измельчители	145
5175166	терки и овощерезки	16
5727958	терки и полутеры	4
5769270	терки и шинковки механические	9
5769237	терки и шинковки ручные	11
5315741	терки, гладилки	25
5769557	терминал для проводников	10
5258685	терминал клеммный	31
5769554	терминал сбора данных (тсд)	2
840786	Термобелье	229
5343509	термобелье и флис	44
5430571	термобелье и флис для детей	5
5769640	термобокс	2
5745192	Термогигрометр	60
5316309	Термоголовка	51
5128307	Термоконтейнер	10
5119805	Термокружка	656
309573	Термометр	912
5313535	Термоноски	57
5770711	термопакеты	2
5116963	Термопаста	275
5770869	Термопленка	4
5231653	термопосуда	7
3552571	Термопот	498
5135206	термопресс	28
5771169	Термопринтер	22
5232279	Терморегулятор	220
5237892	Терморегуляторы, программаторы	34
529461	Термос	2745
841204	Термостат	192
5162038	Термостат для умного дома	1
5164972	термостаты для котлов и бойлеров	22
5117668	Термосумка	178
5200672	термосы и термокружки	105
5235269	Термощуп электронный	4
595894	Террариум	84
353407	Тест беременности и овуляции	397
5773295	Тест медицинский диагностический	5
5236534	тестер автомобильный	3
5533428	тестер видеонаблюдения	6
5773365	тестер мелких деталей	1
5773395	тестер-анализатор для определения содержания жировой ткани	1
128690	Тесто	424
3610531	Тесто замороженное	140
5273773	тесты	20
179452	Тетрадь	20788
507558	Тетрадь дизайнерская	14
179679	Тетрадь для нот, дневник для муз. школы	141
179720	Тетрадь предметная	2616
530775	Тетрадь специальная	27
5245987	Техника для кухни	185
5196765	техника для уборки и мойки	25
5508514	технические жидкости для моделей	21
5383074	технониколь xps	4
2220725	Технопарк	189
5145530	Тиски	183
149195	Товары для вечеринок	629
337447	Товары для душа и ванны	3299
3620858	Товары для кошек	147
5115230	товары для красоты	115
140298	Товары для праздника	1383
561877	Товары для садоводства	2548
3617088	Товары для собак	277
331156	Товары для художников	22167
4806318	Товары ТВ-Шоп	18
5561286	токосъемники и токопроводящие наконечники	11
3633123	Толстовка	890
5774599	Толщиномер	4
1280129	Томатная паста	1603
3610496	Томаты консервированные	246
1833118	Тональное средство	733
5130650	тонер	652
5774675	тонер для лазерного принтера	6
5177410	тонер-картридж	196
533906	Тоник для лица	196
487628	Тонометр	520
388788	Топ женский	130
5153625	топливная система	102
5375255	топливная система для автомобилей	15
907802	Топливо	986
344427	Топор	632
5160286	торговое оборудование	54
5127001	тормоза и колодки для велосипедов	18
276025	Тормозная жидкость	157
5127775	тормозная система	112
5780052	тормозные тросы, шланги и цилиндры	44
476443	Торт	8210
534121	Торт вафельный	478
5776349	Тортовница	122
5383078	торцевые головки и адаптеры	9
5115371	Торшер	971
3923521	Тосол	111
534262	Тостер	808
5115220	тостеры, сэндвичницы	6
534278	Точилка для карандашей	1279
534287	Точилка для косметических карандашей	54
4862257	Точилка для ножей	234
5154027	точило	22
5126620	точильные станки и камни для ножей	119
5123610	Точка доступа беспроводная	245
5133583	травосборник для газонокосилки	4
5778246	Трактор садовый	2
5125947	Трансмиссия для велосипеда	120
5092258	Трансмиттер fm	31
5204335	трансмиттеры и синхронизаторы	15
5778308	Транспондер для платных дорог	2
5201839	транспорт для детей	24
637982	Транспортировка детей	403
303859	Транспортировка и складирование	64
3230741	Трансформатор понижающий	57
3235841	Трансформатор тока	320
534730	Трансформатор электрический	158
5861051	трансформаторы и ятп (ящик с пониж трансф-ом)	1
5120263	Трап для душа	41
5212171	Трапеция для дск	1
4991152	Трапы, врезки, ливнеотводы	101
5322310	трапы, душевые лотки	99
5142452	Трафарет	2
5778490	Трафарет кондитерский	3
5275976	трафареты и валики для декоративных штукатурок	4
495336	Трафареты, лекала	230
5778580	Трекпад	2
5174291	Тренажер	309
5656520	тренировочные барабаны и пэды	2
5665996	Трещотка	44
5161674	Трещотка (трещоточная рукоятка)	51
5146169	Трещотка пневматическая	2
5176858	Трещотка слесарная	41
5171460	трещотки, воротки, переходники	32
5836565	Трикотаж антиэмболический	7
733438	Трикотаж верхний	48
5778894	Трикотаж для единоборств	9
5250250	Трикотаж медицинский компрессионный	304
535118	Триммер	66
5778909	Триммер (general)	29
5134252	Триммер для волос	187
5120507	Триммер садовый	480
5613956	тройник, двойник, разветвитель, распределители	10
5779850	тройники разборные	5
5119961	Трос автомобильный	2
5434954	Трос буксировочный	90
5092767	Трос сантехнический	40
5779946	Трос стальной	57
5453047	трости, костыли, ходунки	125
5011695	Труба	7
5780245	Труба водопроводная	97
5780385	Труба гофрированная	147
5343980	Труба канализационная	74
5189259	Труба подзорная	3
5124157	Трубка для плавания	52
5780897	Трубка кембриковая	9
3230105	Трубка монтажная термоусаживаемая	1009
5126115	трубки защитные гофрированные	8
5205729	трубки термоусаживаемые	16
5223018	Трубогиб	12
5126111	Труборез	41
34242	Трубочки для коктейля	185
5780287	трубы жесткие пвх	7
4990545	Трубы и обжимные фитинги ПНД	156
5536794	трубы и фитинги	197
5400228	трубы и фитинги для внутренней канализации	82
5344078	трубы и фитинги для наружной канализации	23
4988187	Трубы и фитинги с термосоединением PPRC	403
5798545	трубы и шланги для водоснабжения	1
5780641	трубы напорные из полиэтилена	5
5006272	Трубы, краны, фитинги	199
5489916	трудовое обучение	5
17628	Трусы	4055
334684	Трусы для девочек	758
347445	Трусы для мальчиков	791
361002	Трусы женские	9953
5250244	трусы и бандажи для беременных	103
430347	Трусы мужские	5989
535340	Тряпка для пола	375
5234683	тряпки, губки, салфетки	14
5178876	тряпки, губки, салфетки для авто	9
5126615	тряпки, салфетки	9
5189753	тряпки, салфетки, губки, щетки для уборки	2
1039	Туалетная вода	21641
5782335	туалетные блоки	31
5146071	туалетные принадлежности	173
5244081	туалеты для животных	1
5298660	туалеты и пеленки для собак	16
314142	Туалеты, совки	446
535836	Тубус	19
5120851	Тумба	365
1836865	Тумба для аквариума	44
5634575	Тумба под телевизор	338
5782908	Тумба под умывальник	137
5782484	тумба с раковиной	86
5524251	тумбы, стойки и мебель под тв и аппаратуру	30
4874624	Туника	373
5783285	турбодефлектор	18
5157113	турбонаддув	3
145188	Туризм	149
5248742	туристические аксессуары	21
5317016	туристические горелки и обогреватели	62
5146535	туристические горелки и плиты	37
5164228	туристические навигаторы и компасы	7
5547605	Турка	87
5783445	Турка электрическая	19
5118642	турник	31
849535	Туфли	1286
5265663	Туфли детские	37
5783584	Туфли для девочек	11
5783726	Туфли женские	5
535866	Тушь	141
5093903	Тушь для бровей	23
2472	Тушь для ресниц	3407
5115789	тюбинг	110
5149272	Тюнер цифровой	2
5518697	тюнеры, метрономы и камертоны	32
5784093	тюнеры, эквалайзеры	5
5535027	тяпки, мотыги и полольники	34
3568149	Уайт-спирит	135
5247019	уборка и уход за домом	29
179868	Увлажнители для пальцев	21
3614638	Увлажнитель воздуха	512
5119056	Угломер	17
5488713	углы	7
5322783	уголки крепежные	21
5128256	уголки перфорированные	30
5784745	уголки штукатурные	3
5784726	уголок декоративный	6
5784807	уголок для бетона	1
5754041	уголок для подвесного потолка	9
5339979	уголок душевой без поддона	23
5339998	уголок душевой с поддоном	15
5784849	Уголок крепежный	165
5785017	Уголок мебельный	78
5785143	уголок мебельный металлический	4
5785100	уголок оконный	3
5558016	уголь для рисования	10
2494899	Уголь художественный	2
5267456	уголь, брикеты, щепа, розжиг	27
5175288	угольники	11
241624	Удилище	533
5785398	Удилище рыболовное зимнее	83
5205058	удлинители для ворот безопасности	4
5276809	удлинители и ванночки к валикам	5
5786350	удлинители и сетевые фильтры	5
5200306	удлинители к бурам	2
5380881	удлинители на катушке	2
5133005	удлинители насадок к краскораспылителям	1
5150067	удлинители питания 220в	3
5786525	удлинители садовые и брызгозащищенные от ip44	4
5222487	удлинители слесарные	14
5786150	удлинители ударные	2
5160237	удлинители шнеков	1
5237874	удлинители, адаптеры и ограничители для буров и сверл	11
5116489	Удлинитель	119
5786906	удлинитель - шнур	3
536378	Удлинитель антенный	43
5134586	Удлинитель бытовой	53
5786001	Удлинитель бытовой без заземления	3
5786008	Удлинитель бытовой с заземлением	1
5786003	Удлинитель бытовой с заземлением и выключателем	4
5785819	удлинитель на рулетке, барабане	1
5786337	удлинитель сантехнический	4
536231	Удлинитель электрический	2553
276445	Удобрение	2194
5251815	узип	7
536460	Указка	14
542785	Украшение новогоднее	17109
1837031	Украшения для животных	123
5254024	украшения для праздников	75
5510272	укрывной материал	69
26041	Уксус	1377
5315604	укулеле	2
4850046	Ультрабук	8
2229862	Умка	501
5559131	умные игрушки яндекса	7
5324426	умные часы и Браслет	38
3604469	Умный дом	93
5520675	Умный дом - специальные устройства	26
5116355	Умывальник	224
5213111	Умывальник для дачи	24
5522225	умывальники, раковины, пьедесталы	74
5127754	универсальное применение	378
5120899	Унитаз	162
5432611	Унитаз подвесной с инсталляцией	16
5249731	уничтожители и отпугиватели вредителей	2
5185247	Уничтожитель насекомых электронный	34
3608219	Упаковка	1110
5604544	упаковка пищевая	13
287296	Упаковка подарочная	5381
5175422	упаковка подарочная сладкие поздравления	3
5170602	упаковочная бумага	1
5128078	Упаковщик вакуумный	100
5273093	Упаковщик вакуумный для дома	42
5488725	уплотнительные материалы для сантехники	12
5789222	упор для автобагажника	5
5253094	упор противооткатный	4
5309068	упоры капота и багажника	16
5141631	управление климатом	1
5260898	управление поливом	17
330599	Уровень	370
5643935	Уровень лазерный (нивелир)	11
5119109	Уровень строительный	963
5558090	Уровень строительный пузырьковый	1
445741	Урологические (выводящие мочевые конкременты...)	35
4885156	Урологические, мочегонные	2
5198252	усилители беспроводного сигнала	2
5151387	усилители для наушников	33
5521909	усилители мощности	38
5236554	усилители автомобильные	32
5119033	Усилитель звука автомобильный	81
5790591	Установка канализационная	4
5200209	Установка насосная	3
5232751	установка повышения давления	1
5251239	Установка ударная	6
5170697	установочные комплекты автозвука	7
5148864	установочные наборы для вытяжек	3
5779952	устройства безопасности	2
5136452	устройства грозозащиты	3
5164227	устройства для охоты и дрессировки собак	12
5163635	устройства для приготовления детского питания	5
5186491	устройства для удаления косточек	2
5321587	устройства умного дома прочие	11
5791333	устройства управления резервным питанием (авр)	3
5003242	Устройство ввода	8
5236322	Устройство громкой связи автомобильное	3
5301698	устройство защитного отключения	1
5301290	устройство защитного отключения (узо)	71
5593420	устройство защиты от импульсных перенапряжений	16
5429944	Устройство многофункциональное	2
5648258	Устройство прицепное	1
5118219	устройство пуско-зарядное	131
5652980	устройство пусковое	5
1216042	Утеплитель	28
5628827	Утеплитель / Плита минераловатная	4
131927	Утюг	2483
5115667	утяжелитель	40
5792432	Утяжелитель тренировочный	47
5320402	Утятница	130
5249462	уф-стерилизаторы и рециркуляторы	41
5153674	уход за авто	2
5235515	уход за бородой и усами	16
28	Уход за волосами	10361
337649	Уход за детьми	9649
203	Уход за зубами и ртом	1629
5509837	уход за кожей и телом	4
5139726	уход за кожей малыша	46
5129582	уход за лицом	3
5221487	уход за ногами	27
594	Уход за обувью	1931
5276385	уход за одеждой и обувью	33
443664	Уход за оргтехникой	84
5509244	уход за оружием	25
5162773	уход за полостью рта	3
5596723	уход за прудом	3
5275881	уход за растениями	3
5242135	уход за руками	24
5235725	уход за шинами, дисками и тормозами	47
4969322	Учебник	8912
5247914	Учебник - астрономия	1
5253640	Учебник - белорусский язык и литература	41
5117800	Учебник - иностранные языки	70
5509821	Учебник - искусство	1
5116639	Учебник - русский язык и литература	25
5642928	Учебник - физика	4
5034941	Учебник Алгебра	18
4916869	Учебник Английский язык	1214
4977351	Учебник Астрономия	15
4975041	Учебник Биология	393
4992626	Учебник География	386
4993034	Учебник Геометрия	29
5010126	Учебник изобразительное искусство	108
4882229	Учебник Иностранный язык	102
4980526	Учебник информатика	180
4973789	Учебник Испанский язык	32
4971125	Учебник История	490
5104699	Учебник литература	444
4884492	Учебник Математика	1996
5077285	Учебник Музыка	114
4884437	Учебник Начальная школа	923
4887499	Учебник Немецкий язык	220
5046911	Учебник ОБЖ	49
4976414	Учебник Обществознание	227
4981506	Учебник Окружающий мир	407
5062900	Учебник Право	8
4884522	Учебник Русский язык	1259
5066229	Учебник Технология	172
4977187	Учебник Физика	268
5099038	Учебник Физическая культура	31
5099449	Учебник Финансовая грамотность	15
4977213	Учебник Французский язык	101
4881675	Учебник Химия	237
4994500	Учебник Художественный труд	7
5104708	Учебник Черчение	9
4979746	Учебник Экономика	27
5174370	учебники и материалы для студентов	17
5118010	учебники и методическая литература	699
5140759	учебники, хрестоматии, рабочие тетради, атласы	49
4980476	Учебный тренажер	150
5243699	ученые, врачи, изобретатели	3
5115338	ушм и штроборезы	8
5792621	Файервол	14
536784	Файлы	72
5292991	Фаркоп	25
5792824	Фартук	28
537031	Фартук, нарукавники	457
5119526	фары	7
5332801	фары для автомобилей	26
5201095	фары и габаритные огни	5
5285036	фары и фонари для велосипедов	68
5132630	фасады для кухонь	1
36444	Фен	2494
5794084	Фен промышленный	60
5769757	Фен строительный	2
3230129	Фен технический	63
5852986	Фен-щетка	2
1726736	Феникс ( ПФ Невская Трапеза ЗАО)	7
5117400	фены, щипцы, выпрямители	63
5254585	фермерское хозяйство	5
5164663	Фигура садово-парковая	4
5188707	Фигура светодиодная	113
537210	Фигурка декоративная	2109
5356856	Фигурка игровая fortnite	1
5425700	Фигурка интерактивная	7
5433826	фигурки	73
5265154	фигурки героев	101
5160810	фигурки героев фильмов	8
5166321	фигурки животных	226
5357505	фигурки и наборы животных сюжетные	28
5236528	фигурки людей	27
1364437	Фигурки, роботы, животные	957
5150946	фигуры	14
5198534	Фигуры и маски полигональные	9
2496079	Фиксатив	10
5227914	Фиксатор автомобильный	1
5754198	Фиксатор арматуры	40
5138881	фиксатор для двери	6
5119319	фиксатор запястья	2
5205038	фиксатор оконный	2
5254570	фиксатор спортивный	2
5243701	филателия	2
5797099	фильтр	10
5146608	Фильтр (general)	258
5796045	фильтр акпп	5
3934319	Фильтр воздушный	503
5238156	Фильтр для аквариума	163
5798199	фильтр для вентиляции	7
179917	Фильтр для воды	413
5116436	Фильтр для воды магистральный	89
5434485	Фильтр для воды под мойку	81
5239408	Фильтр для воды под мойку (с краном)	1
5796404	Фильтр для воды трехступенчатый	3
5795865	Фильтр для вытяжки	271
5796708	фильтр для гладильного комплекса	1
5796717	фильтр для компрессора	1
1402154	Фильтр для кофе	40
5131767	фильтр для кофеварки	7
5796736	фильтр для объектива	122
5134657	Фильтр для питьевой воды	30
537299	Фильтр для пылесоса	334
5146253	фильтр для тонкой очистки воды	2
5797066	фильтр для увлажнителя	12
5129638	фильтр для увлажнителя воздуха	6
3620768	Фильтр масляный	487
5722048	фильтр обратного осмоса	15
3934490	Фильтр салона автомобиля	13
5797408	Фильтр салонный	172
536405	Фильтр сетевой	900
5239336	фильтр технического умягчения	3
5797117	Фильтр тонкой очистки	1
3933148	Фильтр топливный	247
5134661	фильтр-бутылки	3
5797940	Фильтр-грязевик	1
5129219	фильтр-картридж для водного насоса	7
5134663	фильтр-кувшин для воды	47
5129173	фильтр-насос	14
5255092	фильтрующие материалы	89
5018015	Фильтры грубой очистки	24
5796432	фильтры для душа и крана	3
5119927	фильтры для очистителей воздуха	12
5131791	фильтры для перфораторов	1
5232305	фильтры для пневмоинструмента	2
5129086	фильтры для раковины	1
5391146	фильтры и кувшины для очистки воды	2
5118064	фильтры и стабилизаторы	32
5133734	фильтры к краскораспылителям	1
5797097	фильтры конфиденциальности	1
5117331	фильтры, системы для очистки воды	66
5273418	фильтры-бутылки для воды	16
3616373	Финики	20
3605455	Фисташки	524
5249547	фитболы и массажные мячи	24
4985153	Фитинг	488
5118249	Фитинг для полотенцесушителя	43
5779681	фитинг медный под пайку	1
4972422	Фитинг резьбовой	497
5244128	Фитинг резьбовой чугунный	18
5456795	Фитинги и краны газ резьбовые латунные	23
5424784	Фитинги и краны резьбовые	36
5244134	фитинги и краны резьбовые латунные	186
5398681	Фитинги и краны резьбовые латунные и стальные	43
5344087	Фитинги компрессионные	172
5124429	Фитнес и аэробика	262
5120962	фитнес-Браслет	230
5214115	фитнес-трекеры, пульсометры	2
276607	Фиточай	1950
5174188	фишки для разметки поля	1
5798998	Флаг спортивный	1
5221807	Флейта	16
5205069	фликер	10
21717	Фломастеры	3233
5343542	флюс - канифоль	24
5148269	Фляга	170
713210	Фокусы	66
33227	Фольга	577
5673134	фольга алюминиевая	1
496348	Фольга цветная	34
5270439	фольга, бумага, пленка, пакеты	3
181344	Фонарь	3522
5799805	Фонарь велосипедный	13
5172979	фонарь кемпинговый	2
5118714	фонарь налобный	42
5151006	Фонарь уличный	31
5123305	Фонарь уличный низкий	1
5123303	фонарь уличный средний	3
5800697	фонокорректор	4
538831	Форма кулинарная	4116
5133876	Форма спортивная боксерская	7
5184808	Форма спортивная волейбольная	1
5631580	форма формовая игрушка ёлочные игрушки и новогодний декор	3
5119840	формы для выпечки, противни	165
5174480	формы для льда	3
5801861	формы для тротуарной плитки	4
5174453	формы для яичницы	1
5619331	фортепиано цифровое	17
5805506	фото-сумки	30
133309	Фотоальбом	2915
5136816	Фотоаппарат	1301
5803570	Фотобарабан	29
179988	Фотобумага	858
5247333	фотобумага для принтеров	58
1346833	Фотовспышка	76
5804218	Фотокамера моментальной печати	42
180003	Фотокамеры и аксессуары	317
5322449	фотообои	6
928436	Фотообъектив	743
5804900	Фотообъектив для кропнутых камер	1
240396	Фотопленка	69
5804938	Фотопринтер	12
33611	Фоторамка	4953
5144428	Фоторамка цифровая	2
5560607	фоторамки, альбомы и наклейки	69
5158972	фоторамки, фотоальбомы	133
3225141	Фотореле	31
5151866	Фотофон	9
5651981	фотохимия	3
5131719	Фреза	260
5322512	Фреза по дереву	522
5806191	Фреза по камню	11
5805789	Фреза по металлу	25
5130649	Фрезер	88
5310204	фрезерование	5
4874626	Френч-пресс	619
5224285	френч-прессы и заварники	75
5806785	Фризер для мороженого	7
5248186	Фритюрница	50
5806855	Фруктовница	23
5244487	фруктово-ягодная консервация	16
5167231	фруктовые пюре	8
988413	Фрукты и овощи	357
36707	Фрукты свежие	488
3637019	Фрукты экзотические	97
5806905	Фуга	134
5302764	фуга специальная	7
5807045	фуга эпоксидная	3
5523141	фуговально-рейсмусовые станки	12
5807063	ФУМ, лён, уплотнит.пасты,герметики,пены	2
337253	Фумигатор	250
5318872	фурминаторы и щетки-триммеры	99
2506068	Фурнитура	656
704834	Фурнитура дверная	206
5650247	фурнитура для офисной мебели	4
5220092	фурнитура для свч	1
266714	Фурнитура для штор	147
5244234	фурнитура мебельная	12
462703	Футбол	253
857677	Футболка	10474
5151930	Футболка детская	293
371816	Футболка для девочек	260
383633	Футболка для мальчиков	497
5808405	Футболка для фитнеса	48
386769	Футболка женская	1635
5138441	Футболка игровая	102
430402	Футболка мужская	1195
5119470	Футболка спортивная	44
5343255	футболки и кофты для малышей	37
5492180	футболки и майки для мужчин	1
5491826	футболки, майки и лонгсливы для девочек	30
5491834	футболки, майки и лонгсливы для мальчиков	33
5113789	Футляр (general)	87
1840215	Футляр для фотокамеры	199
5165465	футляры для cd дисков	21
5170781	футляры для зубных щеток	4
539699	Футляры для ручек	14
5808782	Футорка	2
2765720	Фуфайка	4493
859152	Халат	920
329006	Халва	625
5809057	Хвостовик	1
5237871	хвостовики и центрирующие сверла для коронок	64
1336849	Херес	34
938857	Химико-маскательные товары	310
379625	Химическая завивка	35
5646019	химия	2
5249456	химия (средства/уход за водой)	25
5122417	химия для бассейнов	58
5123625	химия для мойки авто	22
558225	Хлеб	5138
3914477	Хлеб зерновой	8
3780861	Хлеб пшеничный	179
3914486	Хлеб ржано-пшеничный	19
3914523	Хлеб этнический	10
1709997	Хлебница	523
